iter	Passed	Remaining
0	0	139
1	1	129
2	1	123
3	2	121
4	3	122
5	3	119
6	4	116
7	4	114
8	5	112
9	6	114
10	6	114
11	7	114
12	7	112
13	8	110
14	8	108
15	9	105
16	9	104
17	10	102
18	10	100
19	11	99
20	11	98
21	12	98
22	12	98
23	13	97
24	13	97
25	14	96
26	14	95
27	15	94
28	16	94
29	16	94
30	17	93
31	17	93
32	18	93
33	19	92
34	19	92
35	20	91
36	20	91
37	21	91
38	21	90
39	22	89
40	22	88
41	23	87
42	23	87
43	24	87
44	25	86
45	25	85
46	26	85
47	26	84
48	27	85
49	28	84
50	28	84
51	29	83
52	29	82
53	30	83
54	31	82
55	31	81
56	32	80
57	32	80
58	33	79
59	33	78
60	34	77
61	34	77
62	35	76
63	35	76
64	36	75
65	36	74
66	37	74
67	38	73
68	38	73
69	38	72
70	39	71
71	39	70
72	40	70
73	41	69
74	41	69
75	42	68
76	42	68
77	43	67
78	44	67
79	44	67
80	45	66
81	45	65
82	46	65
83	46	64
84	47	64
85	48	63
86	48	63
87	49	62
88	49	62
89	50	61
90	50	61
91	51	60
92	51	59
93	52	59
94	52	58
95	54	58
96	54	58
97	55	57
98	55	57
99	56	56
100	57	55
101	57	55
102	58	54
103	58	54
104	60	54
105	60	53
106	61	53
107	61	52
108	62	52
109	63	51
110	63	51
111	64	50
112	65	50
113	65	49
114	66	49
115	66	48
116	67	47
117	68	47
118	68	46
119	69	46
120	69	45
121	70	44
122	70	44
123	71	43
124	71	43
125	72	42
126	73	42
127	73	41
128	74	40
129	74	40
130	75	39
131	76	39
132	76	38
133	77	38
134	78	37
135	78	37
136	79	36
137	79	35
138	80	35
139	81	34
140	81	34
141	82	33
142	82	33
143	83	32
144	84	31
145	84	31
146	85	30
147	85	30
148	86	29
149	86	28
150	87	28
151	87	27
152	88	27
153	88	26
154	89	26
155	90	25
156	90	24
157	91	24
158	92	23
159	92	23
160	93	22
161	93	21
162	94	21
163	94	20
164	95	20
165	95	19
166	96	19
167	97	18
168	97	17
169	98	17
170	98	16
171	99	16
172	100	15
173	100	15
174	100	14
175	101	13
176	102	13
177	102	12
178	103	12
179	104	11
180	104	11
181	105	10
182	106	9
183	107	9
184	108	8
185	108	8
186	109	7
187	109	7
188	110	6
189	111	5
190	111	5
191	112	4
192	113	4
193	113	3
194	114	2
195	115	2
196	115	1
197	116	1
198	116	0
199	117	0
