iter	Passed	Remaining
0	133	133471
1	134	67159
2	135	44970
3	135	33857
4	136	27213
5	137	22783
6	138	19613
7	138	17230
8	139	15368
9	140	13881
10	140	12660
11	141	11641
12	142	10785
13	142	10048
14	143	9406
15	143	8843
16	144	8350
17	145	7911
18	145	7516
19	146	7168
20	146	6847
21	147	6556
22	148	6290
23	148	6045
24	149	5818
25	149	5608
26	150	5413
27	150	5234
28	151	5066
29	151	4910
30	152	4763
31	153	4630
32	153	4501
33	154	4381
34	154	4269
35	155	4163
36	156	4061
37	156	3966
38	157	3874
39	157	3786
40	158	3703
41	158	3624
42	159	3548
43	159	3474
44	160	3405
45	160	3338
46	161	3278
47	162	3221
48	163	3163
49	163	3107
50	164	3053
51	164	3000
52	165	2949
53	165	2900
54	166	2853
55	166	2808
56	167	2765
57	167	2722
58	168	2681
59	168	2642
60	169	2603
61	169	2566
62	170	2530
63	170	2495
64	171	2462
65	171	2429
66	172	2397
67	172	2363
68	172	2333
69	173	2304
70	173	2275
71	174	2248
72	174	2221
73	175	2195
74	175	2170
75	176	2145
76	177	2122
77	177	2098
78	178	2076
79	178	2054
80	179	2033
81	179	2011
82	180	1990
83	180	1970
84	181	1948
85	181	1929
86	181	1908
87	182	1889
88	182	1871
89	183	1854
90	183	1836
91	184	1819
92	184	1803
93	185	1786
94	185	1770
95	186	1755
96	186	1739
97	187	1724
98	187	1709
99	188	1695
100	188	1681
101	189	1665
102	189	1652
103	190	1638
104	190	1625
105	191	1612
106	191	1599
107	192	1587
108	192	1575
109	193	1569
110	194	1557
111	195	1546
112	195	1534
113	195	1523
114	196	1512
115	196	1500
116	197	1489
117	197	1479
118	198	1468
119	198	1458
120	199	1448
121	199	1438
122	200	1427
123	200	1417
124	201	1407
125	201	1398
126	202	1389
127	202	1379
128	202	1370
129	203	1361
130	203	1352
131	204	1344
132	204	1336
133	205	1327
134	205	1319
135	206	1311
136	206	1303
137	207	1295
138	208	1288
139	208	1282
140	209	1275
141	209	1267
142	210	1260
143	210	1253
144	211	1246
145	211	1239
146	212	1232
147	212	1225
148	213	1219
149	213	1212
150	214	1205
151	214	1199
152	215	1192
153	215	1186
154	216	1180
155	217	1174
156	217	1168
157	218	1162
158	218	1155
159	219	1149
160	219	1144
161	220	1138
162	220	1132
163	221	1127
164	221	1121
165	222	1116
166	222	1111
167	223	1105
168	223	1100
169	224	1095
170	224	1090
171	225	1085
172	225	1079
173	226	1074
174	226	1069
175	227	1064
176	227	1059
177	228	1054
178	228	1050
179	229	1045
180	229	1039
181	230	1034
182	230	1029
183	231	1025
184	231	1020
185	232	1015
186	232	1011
187	233	1006
188	233	1002
189	234	998
190	234	993
191	235	989
192	235	985
193	236	980
194	236	977
195	237	973
196	237	969
197	238	965
198	238	961
199	239	959
200	240	955
201	240	951
202	241	947
203	241	943
204	242	939
205	242	936
206	243	932
207	243	928
208	244	925
209	244	921
210	245	917
211	245	914
212	246	910
213	246	907
214	247	903
215	247	899
216	248	896
217	248	892
218	249	889
219	249	886
220	250	882
221	250	879
222	251	876
223	251	872
224	252	870
225	253	866
226	253	863
227	254	860
228	254	857
229	255	854
230	255	851
231	256	848
232	256	845
233	257	842
234	257	838
235	258	835
236	258	832
237	259	829
238	259	826
239	260	823
240	260	820
241	261	817
242	261	815
243	262	812
244	262	809
245	263	806
246	263	803
247	264	800
248	264	798
249	265	795
250	265	792
251	266	789
252	266	787
253	267	784
254	267	781
255	268	779
256	268	777
257	269	775
258	270	772
259	270	770
260	271	767
261	271	765
262	272	763
263	272	760
264	273	758
265	274	756
266	274	753
267	275	751
268	275	748
269	276	746
270	276	743
271	277	741
272	277	739
273	278	736
274	278	734
275	279	731
276	279	729
277	280	727
278	280	725
279	281	722
280	281	720
281	282	718
282	282	716
283	283	714
284	284	712
285	284	710
286	285	708
287	285	706
288	286	704
289	286	701
290	287	699
291	287	697
292	288	695
293	288	693
294	289	691
295	289	689
296	290	687
297	290	685
298	291	683
299	291	681
300	292	679
301	292	676
302	293	674
303	293	672
304	294	670
305	294	668
306	295	666
307	295	664
308	296	662
309	296	660
310	297	659
311	298	657
312	298	655
313	299	653
314	299	652
315	300	650
316	300	648
317	301	646
318	301	644
319	302	642
320	302	640
321	303	638
322	303	636
323	304	634
324	304	633
325	305	631
326	305	629
327	306	627
328	306	625
329	307	623
330	307	622
331	308	620
332	308	618
333	309	616
334	309	615
335	310	613
336	310	611
337	311	609
338	311	607
339	312	606
340	312	604
341	313	603
342	314	601
343	314	600
344	315	598
345	315	596
346	316	595
347	316	593
348	317	591
349	317	590
350	318	588
351	318	586
352	319	585
353	319	583
354	320	581
355	320	580
356	321	578
357	321	576
358	322	575
359	322	573
360	323	572
361	323	570
362	324	568
363	324	567
364	325	565
365	325	564
366	326	562
367	326	561
368	327	560
369	328	558
370	328	557
371	329	556
372	329	554
373	330	553
374	330	551
375	331	550
376	332	548
377	332	547
378	333	545
379	333	544
380	333	542
381	334	541
382	334	539
383	335	538
384	335	536
385	336	535
386	337	533
387	337	532
388	338	530
389	338	529
390	339	528
391	339	526
392	340	525
393	340	523
394	340	522
395	341	520
396	342	519
397	342	518
398	343	517
399	344	516
400	344	514
401	345	513
402	345	512
403	346	510
404	346	509
405	347	508
406	347	506
407	348	505
408	348	503
409	349	502
410	349	501
411	350	499
412	350	498
413	351	497
414	351	495
415	352	494
416	352	493
417	353	491
418	353	490
419	354	489
420	354	488
421	355	486
422	355	485
423	356	484
424	356	482
425	357	481
426	358	480
427	359	479
428	359	478
429	360	477
430	360	476
431	361	474
432	361	473
433	362	472
434	362	471
435	363	470
436	363	468
437	364	467
438	364	466
439	365	465
440	365	463
441	366	462
442	366	461
443	367	460
444	367	458
445	368	457
446	368	456
447	369	455
448	370	454
449	370	452
450	371	451
451	371	450
452	372	449
453	372	448
454	373	446
455	373	445
456	374	444
457	374	443
458	375	442
459	375	440
460	376	439
461	376	438
462	377	437
463	377	436
464	378	435
465	378	433
466	379	432
467	379	431
468	380	430
469	380	429
470	381	428
471	381	427
472	382	425
473	382	424
474	383	423
475	383	422
476	384	421
477	384	420
478	385	419
479	385	417
480	386	416
481	386	415
482	387	414
483	387	413
484	388	412
485	388	411
486	389	410
487	389	409
488	390	408
489	391	406
490	391	405
491	392	404
492	392	403
493	393	402
494	393	401
495	394	400
496	394	399
497	395	398
498	395	397
499	396	396
500	396	394
501	396	393
502	397	392
503	397	391
504	398	390
505	399	389
506	399	388
507	400	387
508	400	386
509	400	385
510	401	384
511	401	383
512	402	382
513	403	381
514	404	380
515	404	379
516	405	378
517	405	377
518	406	376
519	407	375
520	407	374
521	408	373
522	408	372
523	409	371
524	409	370
525	410	369
526	410	368
527	411	367
528	411	366
529	412	365
530	412	364
531	413	363
532	413	362
533	414	361
534	414	360
535	415	359
536	415	358
537	416	357
538	417	356
539	418	356
540	418	355
541	419	354
542	419	353
543	420	352
544	420	351
545	421	350
546	421	349
547	422	348
548	422	347
549	423	346
550	423	345
551	424	344
552	424	343
553	425	342
554	425	341
555	426	340
556	426	339
557	427	338
558	427	337
559	428	336
560	428	335
561	429	334
562	429	333
563	430	332
564	430	331
565	431	330
566	431	329
567	432	328
568	432	327
569	433	326
570	433	326
571	434	325
572	434	324
573	435	323
574	435	322
575	436	321
576	436	320
577	437	319
578	438	318
579	438	317
580	439	316
581	439	315
582	440	314
583	440	313
584	441	312
585	441	311
586	442	311
587	442	310
588	443	309
589	443	308
590	444	307
591	444	306
592	445	305
593	445	304
594	446	303
595	446	302
596	447	301
597	447	300
598	448	300
599	448	299
600	449	298
601	449	297
602	450	296
603	450	295
604	451	294
605	451	293
606	452	292
607	452	292
608	453	291
609	453	290
610	454	289
611	454	288
612	455	287
613	455	286
614	456	285
615	456	284
616	457	283
617	458	283
618	458	282
619	459	281
620	459	280
621	460	279
622	460	278
623	461	277
624	461	276
625	462	276
626	462	275
627	463	274
628	463	273
629	464	272
630	464	271
631	465	270
632	465	270
633	466	269
634	466	268
635	467	267
636	467	266
637	468	265
638	468	264
639	469	263
640	469	263
641	470	262
642	470	261
643	471	260
644	471	259
645	472	258
646	472	257
647	473	257
648	473	256
649	474	255
650	475	254
651	475	253
652	476	252
653	476	252
654	477	251
655	477	250
656	478	249
657	478	248
658	479	248
659	479	247
660	480	246
661	481	245
662	481	244
663	482	243
664	482	243
665	483	242
666	483	241
667	484	240
668	484	239
669	485	238
670	485	238
671	486	237
672	486	236
673	487	235
674	487	234
675	488	234
676	488	233
677	489	232
678	489	231
679	490	230
680	490	229
681	491	229
682	491	228
683	492	227
684	493	226
685	493	226
686	494	225
687	495	224
688	495	223
689	496	222
690	496	222
691	497	221
692	497	220
693	498	219
694	498	218
695	499	218
696	499	217
697	500	216
698	500	215
699	501	214
700	501	214
701	502	213
702	502	212
703	503	211
704	503	210
705	504	209
706	504	209
707	505	208
708	505	207
709	506	206
710	506	205
711	507	205
712	507	204
713	508	203
714	509	202
715	509	202
716	510	201
717	510	200
718	511	199
719	512	199
720	512	198
721	513	197
722	513	196
723	514	195
724	514	195
725	515	194
726	515	193
727	516	192
728	516	192
729	517	191
730	517	190
731	518	189
732	518	188
733	519	188
734	519	187
735	520	186
736	520	185
737	521	185
738	521	184
739	522	183
740	522	182
741	523	182
742	524	181
743	524	180
744	525	179
745	525	179
746	526	178
747	526	177
748	527	176
749	527	175
750	528	175
751	529	174
752	529	173
753	530	172
754	530	172
755	531	171
756	531	170
757	532	169
758	532	169
759	533	168
760	533	167
761	534	166
762	534	166
763	535	165
764	535	164
765	536	163
766	536	163
767	537	162
768	537	161
769	538	160
770	539	160
771	539	159
772	540	158
773	541	157
774	541	157
775	542	156
776	542	155
777	543	154
778	543	154
779	544	153
780	544	152
781	545	152
782	545	151
783	546	150
784	546	149
785	547	149
786	547	148
787	548	147
788	548	146
789	549	146
790	549	145
791	550	144
792	551	143
793	551	143
794	552	142
795	553	141
796	553	141
797	554	140
798	555	139
799	555	138
800	556	138
801	556	137
802	557	136
803	557	136
804	558	135
805	558	134
806	559	133
807	559	133
808	560	132
809	561	131
810	561	130
811	562	130
812	562	129
813	563	128
814	563	127
815	564	127
816	564	126
817	564	125
818	565	124
819	565	124
820	566	123
821	566	122
822	567	122
823	568	121
824	568	120
825	569	119
826	569	119
827	570	118
828	570	117
829	571	117
830	572	116
831	572	115
832	573	114
833	573	114
834	574	113
835	574	112
836	575	112
837	575	111
838	576	110
839	576	109
840	577	109
841	577	108
842	578	107
843	578	106
844	579	106
845	579	105
846	580	104
847	580	104
848	581	103
849	581	102
850	582	101
851	582	101
852	583	100
853	584	99
854	584	99
855	585	98
856	585	97
857	586	97
858	586	96
859	587	95
860	587	94
861	588	94
862	588	93
863	589	92
864	589	92
865	590	91
866	590	90
867	591	89
868	591	89
869	592	88
870	593	87
871	593	87
872	594	86
873	594	85
874	595	85
875	595	84
876	596	83
877	596	82
878	597	82
879	597	81
880	598	80
881	598	80
882	599	79
883	600	78
884	601	78
885	601	77
886	602	76
887	602	76
888	603	75
889	603	74
890	604	73
891	604	73
892	605	72
893	605	71
894	606	71
895	606	70
896	607	69
897	607	69
898	608	68
899	608	67
900	609	66
901	609	66
902	610	65
903	610	64
904	611	64
905	611	63
906	612	62
907	612	62
908	613	61
909	614	60
910	614	60
911	615	59
912	615	58
913	616	57
914	616	57
915	617	56
916	617	55
917	618	55
918	618	54
919	619	53
920	620	53
921	620	52
922	621	51
923	621	51
924	622	50
925	622	49
926	623	49
927	623	48
928	624	47
929	624	47
930	625	46
931	625	45
932	626	44
933	626	44
934	627	43
935	627	42
936	628	42
937	628	41
938	629	40
939	630	40
940	630	39
941	631	38
942	631	38
943	632	37
944	632	36
945	633	36
946	633	35
947	634	34
948	635	34
949	635	33
950	636	32
951	636	32
952	637	31
953	637	30
954	638	30
955	638	29
956	639	28
957	640	28
958	640	27
959	641	26
960	641	26
961	642	25
962	642	24
963	643	24
964	643	23
965	644	22
966	645	22
967	646	21
